³ÐÔËÈË,º½ÏßÃû³Æ,ÆðÔË¸Û,Ä¿µÄ¸Û,¹Ò¿¿¸Û
"ANL(°Äº½)","Euro Line","DALIAN","THAMESPORT","DALIAN-TIANJIN£¨XINGANG£©-SHANGHAI-HONGKONG-SHENZHEN£¨YANTIAN£©-PORT KELANG-SOUTHAMPTON-THAMESPORT"
"ANL(°Äº½)","Mid-East Line","SHANGHAI","PORT KELANG","SHANGHAI-NINGBO-FUQING-SHENZHEN£¨CHIWAN£©-PORT KELANG-COLOMBO-NHAVA SHEVA-Jebel Ali DUBAI-KHOR FAKKAN-BANDAR ABBAS-PORT KELANG"
"ANL(°Äº½)","Austrilian and Zelanian Line","KAOHSIUNG","BRISBANE","KAOHSIUNG-HONGKONG-SHANGHAI-GUANGZHOU£¨NANSHA£©-XIAMEN-SHENZHEN£¨SHEKOU£©-HONGKONG-SYDNEY-MELBOURNE-BRISBANE"
"ANL(°Äº½)","American line","DALIAN","OAKLAND CA","DALIAN-TIANJIN£¨XINGANG£©-SHANGHAI-NINGBO-LOS ANGELES CA-OAKLAND CA"
"ANL(°Äº½)","Euro Line","NINGBO","PORT KELANG","NINGBO-SHANGHAI-SHENZHEN£¨YANTIAN£©-HONGKONG-PORT KELANG-PORT SUEZ-LE HAVRE-ROTTERDAM-HAMBURG-ZEEBRUGGE-ANTWERP-PORT KELANG"
"ANL(°Äº½)","Austrilian and Zelanian Line","YOKOHAMA","BRISBANE","YOKOHAMA-OSAKA-BUSAN-QINGDAO-SHANGHAI-NINGBO-XIAMEN-HONGKONG-KAOHSIUNG-MELBOURNE-SYDNEY-BRISBANE"
"ANL(°Äº½)","Austrilian and Zelanian Line","YOKOHAMA","BRISBANE","YOKOHAMA-OSAKA-BUSAN-QINGDAO-SHANGHAI-NINGBO-XIAMEN-HONGKONG-KAOHSIUNG-MELBOURNE-SYDNEY-BRISBANE"
"ANL(°Äº½)","Mediterranean Sea Line","QINGDAO","GENOA","QINGDAO-BUSAN-SHANGHAI-XIAMEN-NINGBO-HONGKONG-SHENZHEN£¨CHIWAN£©-SINGAPORE-PORT KELANG-PORT SUEZ-DAMIETTA-MALTA-VALENCIA-BARCELONA-FOS-GENOA"
"ANL(°Äº½)","Mid-East Line","XIAMEN","Jebel Ali DUBAI","XIAMEN-SHANTOU-SHENZHEN£¨CHIWAN£©-COLOMBO-NHAVA SHEVA-Jebel Ali DUBAI"
"ANL(°Äº½)","American and Canadian line","XIAMEN","OAKLAND CA","XIAMEN-SHENZHEN£¨CHIWAN£©-HONGKONG-SHENZHEN£¨YANTIAN£©-LONG BEACH CA-OAKLAND CA"
"ANL(°Äº½)","American and Canadian line","SHANGHAI","SHANGHAI","SHANGHAI-HONGKONG-SHENZHEN£¨YANTIAN£©-LAZARO CARDENAS-PANAMA CITY-NEW YORK NY-NORFOLK VA-SAVONA-MIAMI FL-SHANGHAI"
"ANL(°Äº½)","Euro Line","QINGDAO","PORT KELANG","QINGDAO-NINGBO-XIAMEN-SHENZHEN£¨CHIWAN£©-SHENZHEN£¨YANTIAN£©-LE HAVRE-DUNKERQUE-BREMERHAVEN-HAMBURG-ROTTERDAM-ANTWERP-ZEEBRUGGE-SOUTHAMPTON-PORT KELANG"
"ANL(°Äº½)","Austrilian and Zelanian Line","YOKOHAMA","BRISBANE","YOKOHAMA-OSAKA-BUSAN-QINGDAO-SHANGHAI-NINGBO-XIAMEN-HONGKONG-KAOHSIUNG-MELBOURNE-SYDNEY-BRISBANE"
"ANL(°Äº½)","Austrilian and Zelanian Line","YOKOHAMA","BRISBANE","YOKOHAMA-OSAKA-BUSAN-QINGDAO-SHANGHAI-NINGBO-XIAMEN-HONGKONG-KAOHSIUNG-MELBOURNE-SYDNEY-BRISBANE"
"ANL(°Äº½)","Mediterranean Sea Line","QINGDAO","GENOA","QINGDAO-BUSAN-SHANGHAI-XIAMEN-NINGBO-HONGKONG-SHENZHEN£¨CHIWAN£©-SINGAPORE-PORT KELANG-PORT SUEZ-DAMIETTA-MALTA-VALENCIA-BARCELONA-FOS-GENOA"
"ANL(°Äº½)","Euro Line","DALIAN","SHENZHEN£¨CHIWAN£©","DALIAN-TIANJIN£¨XINGANG£©-SHANGHAI-HONGKONG-SHENZHEN£¨YANTIAN£©-PORT KELANG-SOUTHAMPTON-HAMBURG-RIGA-KLAIPEDA-ST.PETERSBURG-ANTWERP-ROTTERDAM-ZEEBRUGGE-LE HAVRE-MALTA-SHENZHEN£¨CHIWAN£©"
"ANL(°Äº½)","Mid-East Line","XIAMEN","Jebel Ali DUBAI","XIAMEN-SHANTOU-SHENZHEN£¨CHIWAN£©-COLOMBO-NHAVA SHEVA-Jebel Ali DUBAI"
"ANL(°Äº½)","Mid-East Line","XIAMEN","Jebel Ali DUBAI","XIAMEN-SHANTOU-SHENZHEN£¨CHIWAN£©-COLOMBO-NHAVA SHEVA-Jebel Ali DUBAI"
"ANL(°Äº½)","Mid-East Line","XIAMEN","Jebel Ali DUBAI","XIAMEN-SHANTOU-SHENZHEN£¨CHIWAN£©-COLOMBO-NHAVA SHEVA-Jebel Ali DUBAI"
"ANL(°Äº½)","Euro Line","SHANGHAI","ROTTERDAM","SHANGHAI-XIAMEN-GUANGZHOU£¨NANSHA£©-SHENZHEN£¨YANTIAN£©-PORT KELANG-ZEEBRUGGE-HAMBURG-FELIXSTOWE-ROTTERDAM"
